query,clicks,impressions,ctr,position
הבדלי שעות דובאי ישראל,0,1,0.00%,25.0
הבדלים בין אינטליגנציה מלאכו,0,18,0.00%,6.9
הבדלים בין ירושה לעסקת מתנה במיסוי,0,2,0.00%,77.0
הבועל אישה שלא בהסכמתה,0,3,0.00%,40.3
הבורסה בארצות הברית,0,1,0.00%,30.0
הבורסה של ביטקוין,0,1,0.00%,30.0
הבחירות בבלגיה,0,1,0.00%,50.0
הביטקווין,0,1,0.00%,68.0
הביטקויין,0,1,0.00%,68.0
הבינלאומי חשבון זהב,0,2,0.00%,75.5
הבינלאומי תנאים של חשבון זהב,0,8,0.00%,63.5
הבית ההפוך אוסטריה כתובת,0,4,0.00%,55.0
הבית הכי זול בישראל,0,3,0.00%,23.0
הבית הכי יקר בארצות הברית,0,4,0.00%,54.3
הבית הכי יקר בישראל 2025,0,1,0.00%,23.0
הבן של דומרני נורה,0,2,0.00%,56.5
הבן של סי היימן,0,1,0.00%,51.0
הבן של רות גביזון,0,1,0.00%,58.0
הבניין,0,2,0.00%,53.0
הבניית שיקול הדעת בענישה,0,20,0.00%,20.1
הבנים והבנות 2017 פרק 19,0,2,0.00%,47.5
הבנק הטוב ביותר,0,2,0.00%,55.0
הבנקים המובילים בקפריסין לפתיחת חשבון,0,1,0.00%,98.0
הבעל רוצה להתגרש והאישה לא,0,2,0.00%,82.5
הבעל של נסרין,0,1,0.00%,55.0
הבעת הפרדה ברורה בין דברים,0,1,0.00%,36.0
הברחת נכסים בגירושין,0,110,0.00%,80.3
הברחת נכסים בין בני זוג,0,28,0.00%,55.1
הברחת סמים עונש,0,476,0.00%,73.5
הברית,0,1,0.00%,13.0
הבת של זאב רווח,0,3,0.00%,56.0
הבתול האמריקאי האחרון,0,1,0.00%,56.0
הגבלה 920 ברישיון נהיגה,0,11,0.00%,6.0
הגבלה 920 ברשיון נהיגה,0,85,0.00%,5.2
הגבלות קורונה,0,19,0.00%,51.3
הגבלת חופש העיסוק,0,1,0.00%,66.0
הגבלת משך החקירה נגד חשוד,0,5,0.00%,77.0
הגבלת נוסעים ברכב קורונה,0,6,0.00%,42.8
הגבלת סכום בהעברת זהב,0,7,0.00%,96.6
הגבלת שכ ט עו ד ברכישת דירה מקבלן,0,19,0.00%,55.6
"הגבלת שכ""ט עו""ד ברכישת דירה מקבלן",0,16,0.00%,40.1
הגבלת שכר טרחה עורך דין,0,8,0.00%,29.0
הגבלת שכר טרחת עורך דין רכישת דירה מקבלן,0,8,0.00%,83.4
הגג 21,0,1,0.00%,26.0
הגדלת מזונות ילדים,0,12,0.00%,69.2
הגדלת תנועה לאתר,0,19,0.00%,88.6
הגדרה לאונס,0,2,0.00%,51.5
הגדרה של ידועים בציבור,0,2,0.00%,45.0
הגדרה של ליטיגציה,0,2,0.00%,72.5
הגדרה של מפעל חיוני,0,2,0.00%,69.5
הגדרת בינה מלאכותית,0,3,0.00%,66.0
הגדרת העלמת מס,0,28,0.00%,68.3
הגדרת ידועים בציבור,0,8,0.00%,62.8
הגדרת מנהל עיזבון,0,2,0.00%,93.0
הגדרת עבריין בחוק,0,3,0.00%,18.7
הגדרת עובד ציבור חוק העונשין,0,3,0.00%,29.7
הגדרת קטין,0,26,0.00%,76.4
הגובה הכולל של רכב נמדד,0,1,0.00%,55.0
הגירה בגיל מבוגר,0,1,0.00%,46.0
הגירה במזרח התיכון,0,5,0.00%,71.2
הגירה בעקבות גירושין,0,63,0.00%,61.5
הגירה לאוסטרליה אנגלית,0,3,0.00%,65.3
הגירה לאוסטרליה על בסיס מקצוע,0,40,0.00%,77.1
הגירה לאיחוד האירופאי,0,4,0.00%,96.0
הגירה לאיטליה,0,93,0.00%,47.1
הגירה לאירופה ללא אזרחות,0,257,0.00%,39.3
הגירה לארגנטינה,0,4,0.00%,15.5
"הגירה לארה""ב מקצועות נדרשים",0,3,0.00%,43.7
הגירה לבלגיה,0,1,0.00%,26.0
הגירה לגרמניה,0,12,0.00%,51.3
הגירה לגרמניה לבעלי אזרחות גרמנית,0,296,0.00%,24.0
הגירה לגרמניה לישראלים,0,157,0.00%,29.1
הגירה לגרמניה ללא אזרחות,0,12,0.00%,40.7
הגירה לגרמניה מישראל,0,264,0.00%,56.9
הגירה לדובאי,0,10,0.00%,35.5
הגירה לדנמרק,0,24,0.00%,26.5
הגירה לחו ל,0,47,0.00%,21.1
הגירה לחול,0,178,0.00%,26.3
הגירה לחו״ל בעקבות הליך גירושין,0,63,0.00%,72.5
הגירה לחו”ל בעקבות הליך גירושין,0,36,0.00%,61.0
הגירה ליוון,0,621,0.00%,50.4
הגירה ליפן,0,16,0.00%,26.3
הגירה ללא אזרחות זרה,0,17,0.00%,30.5
הגירה לליכטנשטיין,0,2,0.00%,17.5
הגירה לסין,0,46,0.00%,56.7
הגירה לסלובניה,0,12,0.00%,19.2
הגירה לסלובקיה מישראל,0,1,0.00%,29.0
הגירה לפורטוגל,0,837,0.00%,26.6
הגירה לפורטוגל 2024,0,12,0.00%,15.8
הגירה לפיליפינים,0,1,0.00%,35.0
הגירה לפינלנד,0,1,0.00%,28.0
הגירה לפנמה,0,12,0.00%,13.6
הגירה לקוריאה,0,8,0.00%,15.4
הגירה לקנדה ללא מקצוע,0,5,0.00%,74.4
הגירה לקנדה על בסיס מקצוע,0,4,0.00%,68.8
הגירה לרומניה,0,11,0.00%,26.1
הגירה מאוסטריה לישראל,0,19,0.00%,58.9
הגירה מאנגליה לישראל,0,2,0.00%,100.0
הגירה מבולגריה לישראל,0,2,0.00%,40.5
הגירה מגרמניה לישראל,0,266,0.00%,31.5
הגירה מהארץ,0,8,0.00%,28.3
הגירה מהולנד לישראל,0,2,0.00%,63.0
הגירה מישראל,0,751,0.00%,24.6
הגירה מישראל לסלובקיה,0,25,0.00%,27.2
הגירה מספרד לישראל,0,17,0.00%,47.8
הגירה מצרפת לישראל,0,13,0.00%,42.9
הגירה סלובקיה,0,22,0.00%,45.3
הגירה על בסיס מקצוע,0,23,0.00%,44.1
הגירה עסקית לסלובקיה,0,69,0.00%,21.3
הגירה עסקית סלובקיה,0,92,0.00%,20.9
הגירת משפחה לארצות הברית,0,14,0.00%,66.0
הגנה במשפט פלילי,0,158,0.00%,13.9
הגנה בפלילים,0,3,0.00%,10.7
הגנה מהצדק,0,2,0.00%,40.0
הגנה מהצדק שיהוי,0,2,0.00%,86.5
הגנה ממעתיקנים,0,3,0.00%,42.3
הגנה מן הצדק,0,475,0.00%,51.6
הגנה מן הצדק אזרחי,0,2,0.00%,55.0
הגנה מן הצדק ביטול כתב אישום,0,308,0.00%,35.6
הגנה מן הצדק חוק סדר הדין הפלילי,0,1,0.00%,87.0
הגנה מן הצדק סעיף 149,0,3,0.00%,50.0
הגנה מנגיעות מקריות איך לבטל,0,16,0.00%,18.3
הגנה מפני חדלות תשלום,0,22,0.00%,31.7
הגנה משפטית באינטרנט,0,39,0.00%,29.0
הגנה משפטית בעבירות רכוש,0,27,0.00%,59.1
הגנה משפטית בעבירות שוחד,0,11,0.00%,74.8
הגנה משפטית לעסקים באינטרנט,0,19,0.00%,71.2
הגנה משפטית עבירות מין,0,140,0.00%,24.9
הגנה משפטית עבירות סמים,0,117,0.00%,10.5
הגנה משפטית עבירות צווארון לבן,0,2,0.00%,80.0
הגנה משפטית על מידע פרטי,0,1,0.00%,63.0
הגנה משפטית פלילית,0,142,0.00%,12.4
הגנה על בית המגורים,0,1,0.00%,96.0
הגנה על זכויות יוצרים,0,54,0.00%,48.2
הגנה על מואשמים בהטרדה מינית בעבודה,0,3,0.00%,63.3
הגנה על נאשמים בהטרדה מינית בעבודה,0,7,0.00%,48.6
הגנה על נתבעים בהטרדה מינית,0,15,0.00%,60.5
הגנה על סוד מסחרי,0,14,0.00%,82.0
הגנה על צוואה,0,79,0.00%,60.2
הגנה על קטינים במשפט,0,2,0.00%,52.5
הגנה על קניין רוחני,0,4,0.00%,95.5
הגנה על קניין רוחני של עסק,0,8,0.00%,67.9
הגנה עצמית טפסים,0,13,0.00%,82.0
הגנה עצמית משולשת כלל,0,14,0.00%,55.4
הגנה עצמית סעיף 34,0,3,0.00%,33.0
הגנה עצמית קולקטיבית,0,49,0.00%,40.2
הגנה קניין רוחני,0,2,0.00%,88.5
הגנת הכורח,0,5,0.00%,37.4
הגנת הצורך,0,110,0.00%,15.8
הגנת זוטי דברים,0,1,0.00%,21.0
הגנת סייבר לספקי תשתיות,0,8,0.00%,59.3
הגנת סייבר לתשתיות קריטיות,0,10,0.00%,76.0
הגשה לבית הדין הרבני,0,2,0.00%,21.5
הגשת בקשה בית הדין הרבני,0,1,0.00%,21.0
הגשת בקשה חוזרת לפשיטת רגל,0,25,0.00%,63.2
הגשת בקשה לבית הדין הרבני,0,4,0.00%,22.3
הגשת בקשה לבית המשפט,0,2,0.00%,26.0
הגשת בקשה לבית המשפט לענייני משפחה,0,10,0.00%,40.2
הגשת בקשה לבית משפט השלום,0,19,0.00%,15.3
הגשת בקשה להחזר מס,0,17,0.00%,54.5
הגשת בקשה להחזר מס הכנסה,0,44,0.00%,41.8
הגשת בקשה להחזרי מס,0,8,0.00%,50.4
הגשת בקשה לוועדת העזבונות,0,50,0.00%,69.5
הגשת בקשה ליישוב סכסוך,0,9,0.00%,10.7
הגשת בקשה ליישוב סכסוך מקוון,0,93,0.00%,17.0
הגשת בקשה למחיקת רישום פלילי,0,248,0.00%,23.2
הגשת בקשה לעובד זר,0,4,0.00%,38.8
הגשת בקשה לצו ירושה,0,194,0.00%,42.8
הגשת בקשה לצו ירושה מקוון,0,1,0.00%,26.0
הגשת בקשה לצו קיום צוואה,0,419,0.00%,46.6
הגשת בקשה לקיום צוואה,0,268,0.00%,47.5
הגשת בקשה לרשם הירושות,0,2,0.00%,66.0
הגשת בקשות הומניטאריות לשהייה בישראל,0,4,0.00%,63.3
הגשת בקשת יחיד לחדלות פירעון,0,1,0.00%,70.0
הגשת בקשת צו קיום צוואה,0,94,0.00%,58.0
"הגשת דו""ח מע""מ",0,4,0.00%,82.5
"הגשת דו""חות חייב בפשיטת רגל",0,9,0.00%,43.3
הגשת דוח לאפוטרופוס הכללי,0,8,0.00%,30.4
"הגשת דוח מע""מ",0,2,0.00%,94.0
הגשת החזר מס באינטרנט,0,71,0.00%,57.8
הגשת החזר מס הכנסה,0,1,0.00%,34.0
הגשת החזרי מס באינטרנט,0,4,0.00%,56.0
הגשת התנגדות לצו ירושה,0,129,0.00%,66.4
הגשת התנגדות לצו קיום צוואה,0,215,0.00%,38.6
הגשת התנגדות לצוואה,0,766,0.00%,44.9
הגשת התנגדות לקיום צוואה,0,116,0.00%,44.8
הגשת חוות דעת מומחה לבית משפט,0,40,0.00%,36.0
הגשת טפסים להחזר מס,0,5,0.00%,59.4
הגשת ייפוי כוח מתמשך,0,46,0.00%,68.8
הגשת ייפוי כוח רפואי,0,4,0.00%,73.5
הגשת ייפוי כח מתמשך,0,39,0.00%,76.3
הגשת יישוב סכסוך,0,1,0.00%,52.0
הגשת יפוי כח מתמשך,0,1,0.00%,55.0
הגשת כתב אישום,0,441,0.00%,49.9
הגשת כתב אישום תוך כמה זמן,0,2,0.00%,44.0
הגשת כתב הגנה בסדר דין מהיר,0,76,0.00%,66.2
הגשת כתב תביעה,0,138,0.00%,39.6
הגשת כתב תביעה בנט המשפט,0,1,0.00%,60.0
הגשת מועמדות לסיוע משפטי,0,1,0.00%,82.0
הגשת מועמדות לשיפוט,0,125,0.00%,3.9
הגשת מסמכים לאפוטרופוס הכללי,0,5,0.00%,53.6
הגשת מסמכים לבית המשפט,0,5,0.00%,18.4
הגשת סיכומים לבית המשפט,0,6,0.00%,54.2
הגשת ערר המכון הרפואי,0,20,0.00%,39.8
הגשת ערר על דחיית בקשה לרישיון כלי ירייה,0,1,0.00%,75.0
הגשת ערר על סגירת תיק,0,20,0.00%,44.0
הגשת עתירה מנהלית נגד משרד הדתות,0,2,0.00%,62.5
הגשת פרטה אפוטרופוס,0,6,0.00%,38.8
הגשת פרטה לאפוטרופוס הכללי,0,1,0.00%,35.0
הגשת צו ירושה,0,533,0.00%,50.2
הגשת צו ירושה מקוון,0,1,0.00%,48.0
הגשת צו קיום צוואה,0,9,0.00%,44.4
הגשת קבלות להחזר מס,0,2,0.00%,29.0
הגשת תביעה,0,121,0.00%,34.5
הגשת תביעה אונליין,0,4,0.00%,74.5
הגשת תביעה אזרחית,0,337,0.00%,21.9
הגשת תביעה בבית דין לתביעות קטנות,0,1,0.00%,62.0
הגשת תביעה בבית משפט השלום,0,177,0.00%,13.4
הגשת תביעה בגין לשון הרע,0,47,0.00%,74.4
הגשת תביעה ללא עורך דין,0,1,0.00%,42.0
הגשת תביעה למזונות,0,24,0.00%,30.7
הגשת תביעה מקוונת,0,3,0.00%,31.7
הגשת תביעה על אונס,0,59,0.00%,87.9
הגשת תביעה על הטרדה מינית,0,7,0.00%,99.4
הגשת תביעה קטנה באופן מקוון,0,1,0.00%,56.0
הגשת תביעה קטנה בבית משפט,0,3,0.00%,35.3
הגשת תביעה קטנה מדריך,0,1,0.00%,50.0
הגשת תביעה קטנה מקוון,0,37,0.00%,66.2
הגשת תביעה קטנה נט המשפט,0,1,0.00%,94.0
הגשת תביעות קטנות באינטרנט,0,30,0.00%,77.0
הגשת תביעת גירושין,0,1,0.00%,28.0
הגשת תביעת גירושין בבית המשפט לענייני משפחה,0,264,0.00%,74.0
הגשת תביעת משמורת,0,230,0.00%,45.5
הגשת תלונה אנונימית במשטרה,0,1,0.00%,28.0
הגשת תלונה במשטרה אחרי תאונת דרכים,0,6,0.00%,95.2
הגשת תלונה במשטרה לשון הרע,0,14,0.00%,29.0
הגשת תלונה במשטרה סייבר,0,1,0.00%,34.0
הגשת תלונה במשטרה על איומים,0,51,0.00%,60.9
הגשת תלונה במשטרה על אלימות,0,71,0.00%,64.5
הגשת תלונה במשטרה על הטרדה,0,22,0.00%,72.0
הגשת תלונה במשטרה על קטין,0,22,0.00%,49.7
הגשת תלונה סייבר,0,5,0.00%,21.2
הגשת תלונה על אונס,0,5,0.00%,78.4
הגשת תלונה על איום ברצח,0,2,0.00%,76.5
הגשת תלונה על נהג מונית,0,3,0.00%,16.0
הגשת תצהיר לבית משפט,0,1,0.00%,6.0
הדבקה בקורונה 2024,0,2,0.00%,57.0
הדבר בהישג יד,0,6,0.00%,9.3
הדבר הכי זול בעולם,0,3,0.00%,36.3
הדבר מדבר בעד עצמו נזיקין,0,1,0.00%,67.0
הדגל של פורטוגל,0,2,0.00%,37.5
הדחה בחקירה,0,5,0.00%,49.8
הדחה בחקירה או בעדות,0,10,0.00%,27.2
הדחת קטין לשימוש בסם,0,2,0.00%,83.5
הדחת קטין לשימוש בסמים,0,3,0.00%,64.0
הדי גור גיל,0,3,0.00%,39.3
הדירה הכי יקרה בעולם,0,2,0.00%,32.5
הדירות הכי זולות בארץ,0,4,0.00%,16.8
הדס גולדקורן,0,2,0.00%,29.5
הדס יהלום,0,2,0.00%,45.0
הדפסת מודעות אבל רמת גן,0,2,0.00%,49.0
הדפסת צ'קים ממוחשבים,0,15,0.00%,54.3
הדר דנן תביעה,0,1,0.00%,31.0
הדר עדי,0,9,0.00%,21.3
הדרך למכירת נכס,0,14,0.00%,92.6
הדרכות בקוריאה,0,6,0.00%,74.0
הדרכות דיני עבודה לעובדים,0,40,0.00%,74.8
הדרכות על קוריאה,0,39,0.00%,84.2
הדרכת גיוס עובדים,0,3,0.00%,64.3
הדרכת וולט,0,53,0.00%,70.7
הדרכת מודעות עובדים לאבטחת מידע,0,2,0.00%,94.0
הדרכת נהיגה ספורטיבית,0,2,0.00%,90.0
הדרכת+בינה+מלאכותית+לעורכי+דין+ונוטריונים,0,2,0.00%,82.0
ההבדל בין בית הדין הרבני לבין בית המשפט לענייני משפחה,0,1,0.00%,50.0
ההבדל בין מיליון למיליארד,0,2,0.00%,57.5
ההבדל בין פטנט,0,3,0.00%,76.7
ההבדל בין רצח להריגה,0,32,0.00%,47.8
ההבדלים בין אפוטרופוסות לייפוי כח מתמשך,0,4,0.00%,85.8
ההגנה הטובה ביותר על גניבת זהות,0,27,0.00%,45.6
ההוראות למסירת נוסח המקרא,0,1,0.00%,11.0
ההיסטוריה של הרפואה,0,1,0.00%,23.0
ההיסטוריה של הרפואה הסינית,0,4,0.00%,93.0
ההנחיות החדשות לקורונה,0,8,0.00%,39.4
ההנחיות החדשות קורונה,0,8,0.00%,42.5
ההנחיות החדשות של הקורונה,0,8,0.00%,54.9
ההפך מחזקה,0,18,0.00%,35.1
ההשפעה של האמא בחינוך ילדים ללימוד תורה חבד,0,2,0.00%,34.0
הואשמתי בהטרדה מינית,0,5,0.00%,91.8
הובלות עדוי יוסף,0,8,0.00%,33.5
הובלת מטען בניגוד לתקנות,0,46,0.00%,45.1
הוגנות או הגינות,0,1,0.00%,34.0
הוגש כתב אישום,0,3,0.00%,88.0
הוד עירית טובה,0,28,0.00%,11.0
הודאת בעל דין,0,2,0.00%,69.5
הודה באשמה,0,2,0.00%,83.0
הודעה בכתב לבית המשפט,0,16,0.00%,23.1
הודעה התפטרות,0,12,0.00%,51.8
הודעה כללית על טייפון,0,17,0.00%,91.8
הודעה לבן משפחה בדבר הגשת בקשה למתן צו קיום צוואה,0,724,0.00%,23.4
הודעה ליורש,0,2,0.00%,38.5
הודעה ליורש על פי דין,0,1,0.00%,41.0
הודעה ליורש על פי צוואה,0,12,0.00%,52.2
הודעה ליורשים על הגשת בקשה לצו קיום צוואה,0,3,0.00%,50.0
הודעה למעסיק על התפטרות,0,17,0.00%,49.2
הודעה לעובד בדבר תנאי עבודה,0,2,0.00%,87.5
הודעה לעובד על תנאי העסקתו,0,11,0.00%,74.5
הודעה לעובד תנאי עבודה,0,4,0.00%,79.5
הודעה לפני התפטרות,0,4,0.00%,52.0
הודעה מוקדמת,0,1011,0.00%,31.1
הודעה מוקדמת התפטרות,0,25,0.00%,43.6
הודעה מוקדמת חוק,0,11,0.00%,47.7
הודעה מוקדמת כל זכות,0,8,0.00%,24.0
הודעה מוקדמת להתפטרות,0,656,0.00%,62.2
הודעה מוקדמת להתפטרות כמה זמן,0,16,0.00%,53.7
הודעה מוקדמת להתפטרות עובד שעתי,0,59,0.00%,39.9
הודעה מוקדמת לעובד,0,162,0.00%,35.2
הודעה מוקדמת לעובד זר שמעסיקו נפטר,0,4,0.00%,22.8
הודעה מוקדמת לעובד חודשי,0,17,0.00%,38.8
