page,clicks,impressions,ctr,position
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99%D7%99%D7%9D-%D7%9E%D7%A4%D7%95%D7%A8%D7%A1%D7%9E%D7%99%D7%9D-%D7%91%D7%9E%D7%93%D7%99%D7%94-%D7%A1%D7%A8%D7%98%D7%99%D7%9D-%D7%95%D7%98%D7%9C%D7%95%D7%95%D7%99%D7%96%D7%99%D7%94/",10,2516,"0.0040","46.2"
"https://jus-tice.co.il/%D7%A2%D7%9E-24711-05-20-%D7%91%D7%A8%D7%95%D7%9F-%D7%9B%D7%90-%D7%91%D7%A2%D7%9E-%D7%A0-%D7%A8%D7%A9%D7%95%D7%AA-%D7%94%D7%9E%D7%99%D7%A1%D7%99%D7%9D-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%9E%D7%A1-%D7%A2%D7%A8%D7%9A-%D7%9E%D7%95%D7%A1%D7%A3/",10,1187,"0.0084","41.3"
"https://jus-tice.co.il/%D7%A9%D7%95%D7%A4%D7%98%D7%AA-%D7%99%D7%A4%D7%A2%D7%AA-%D7%A9%D7%A7%D7%93%D7%99-%D7%A9%D7%A5-%D7%A4%D7%A1%D7%93-%D7%91%D7%97%D7%9C%D7%95%D7%A7%D7%AA-%D7%96%D7%9B%D7%95%D7%99%D7%95%D7%AA-%D7%95%D7%A1%D7%99%D7%9C%D7%95%D7%A7-%D7%99%D7%93-%D7%91%D7%9E%D7%A9%D7%A7-%D7%A9%D7%9C-%D7%99%D7%93%D7%95%D7%A2%D7%99%D7%9D-%D7%91%D7%A6%D7%99%D7%91%D7%95%D7%A8-%D7%AA%D7%9C%D7%94%D7%9E-41769-11-19/",10,893,"0.0112","24.1"
"https://jus-tice.co.il/%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%A0%D7%96%D7%A7%D7%99-%D7%92%D7%95%D7%A3-%D7%A0%D7%A4%D7%99%D7%9C%D7%94-%D7%91%D7%96%D7%9E%D7%9F-%D7%A8%D7%9B%D7%99%D7%91%D7%94-%D7%A2%D7%9C-%D7%90%D7%95%D7%A4%D7%A0%D7%99%D7%9D-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%99%D7%9D-%D7%91%D7%A9%D7%9C-%D7%9B%D7%91%D7%99%D7%A9-%D7%9E%D7%A9%D7%95%D7%91%D7%A9/",10,2084,"0.0048","53.4"
"https://jus-tice.co.il/18834-05-20/",10,664,"0.0151","24.9"
"https://jus-tice.co.il/62758-11-22/",10,918,"0.0109","15.5"
"https://jus-tice.co.il/articles/%D7%90%D7%A7%D7%98%D7%95%D7%90%D7%A8-%D7%9E%D7%94%D7%95-%D7%9E%D7%93%D7%A2-%D7%94%D7%90%D7%A7%D7%98%D7%95%D7%90%D7%A8%D7%99%D7%94/",10,13414,"0.0007","34.0"
"https://jus-tice.co.il/articles/%D7%93%D7%97%D7%99%D7%99%D7%AA-%D7%98%D7%A2%D7%A0%D7%94-%D7%9C%D7%91%D7%99%D7%98%D7%95%D7%9C-%D7%94%D7%A1%D7%9B%D7%9D-%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%A9%D7%90%D7%95%D7%A9%D7%A8-%D7%91/",10,565,"0.0177","48.0"
"https://jus-tice.co.il/articles/%D7%94%D7%90%D7%9D-%D7%99%D7%A9-%D7%9C%D7%97%D7%99%D7%99%D7%91-%D7%90%D7%AA-%D7%94%D7%91%D7%A2%D7%9C-%D7%9C%D7%A9%D7%9C%D7%9D-%D7%9C%D7%AA%D7%95%D7%91%D7%A2%D7%AA-%D7%A4%D7%99%D7%A6%D7%95%D7%99/",10,719,"0.0139","31.3"
"https://jus-tice.co.il/articles/%D7%97%D7%99%D7%95%D7%91-%D7%92%D7%98-%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%95%D7%93%D7%97%D7%99%D7%99%D7%AA-%D7%91%D7%A7%D7%A9%D7%AA-%D7%94%D7%90%D7%99%D7%A9-%D7%9C%D7%93%D7%95%D7%9F-%D7%91/",10,1075,"0.0093","47.1"
"https://jus-tice.co.il/articles/%D7%A1%D7%9E%D7%9B%D7%95%D7%AA-%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%91%D7%A2%D7%A0%D7%99%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%A0%D7%95%D7%AA-%D7%94%D7%99%D7%9C%D7%93%D7%99%D7%9D-%D7%9C%D7%90/",10,2200,"0.0045","29.3"
"https://jus-tice.co.il/articles/%D7%A8%D7%91%D7%A0%D7%99-%D7%9E%D7%96%D7%95%D7%A0%D7%95%D7%AA-%D7%99%D7%9C%D7%93%D7%99%D7%9D-%D7%99%D7%A1%D7%95%D7%93%D7%95%D7%AA-%D7%97%D7%99%D7%95%D7%91-%D7%91%D7%93%D7%9E%D7%99-%D7%98%D7%99%D7%A4/",10,864,"0.0116","60.2"
"https://jus-tice.co.il/companyregistrationform2/",10,5339,"0.0019","36.3"
"https://jus-tice.co.il/criminal-defense-attorney/",10,60384,"0.0002","56.4"
"https://jus-tice.co.il/decision32910-02-19/",10,443,"0.0226","21.5"
"https://jus-tice.co.il/decision60362-03-22/",10,1595,"0.0063","11.9"
"https://jus-tice.co.il/extension-of-detention-for-more-than-thirty-days/",10,4269,"0.0023","52.9"
"https://jus-tice.co.il/foreign_legal_opinion/",10,895,"0.0112","23.1"
"https://jus-tice.co.il/israel-tax-authority/",10,9034,"0.0011","30.6"
"https://jus-tice.co.il/law-firms-in-fiction/",10,797,"0.0125","26.0"
"https://jus-tice.co.il/lease/",10,4173,"0.0024","35.0"
"https://jus-tice.co.il/legal-tax-saving-guide/",10,1408,"0.0071","14.6"
"https://jus-tice.co.il/portuguese-bar-association/",10,979,"0.0102","31.5"
"https://jus-tice.co.il/psakdin/%D7%A4%D7%A1%D7%A7-%D7%93%D7%99%D7%9F-%D7%A4%D7%99%D7%A6%D7%95%D7%99%D7%99-%D7%A4%D7%99%D7%98%D7%95%D7%A8%D7%99%D7%9F-%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%9C%D7%94%D7%A8%D7%9E%D7%AA-%D7%9E%D7%A1%D7%9A/",10,1377,"0.0073","29.9"
"https://jus-tice.co.il/psakdin/%D7%A9%D7%97%D7%A8%D7%95%D7%A8-%D7%9E%D7%95%D7%A7%D7%93%D7%9D-%D7%A9%D7%9C-%D7%90%D7%A1%D7%99%D7%A8-%D7%9E%D7%A2%D7%A9%D7%94-%D7%9E%D7%92%D7%95%D7%A0%D7%94-%D7%91%D7%A7%D7%98%D7%99%D7%A0%D7%94/",10,486,"0.0206","16.7"
"https://jus-tice.co.il/rental-agreement/",10,12060,"0.0008","54.8"
"https://jus-tice.co.il/sexual-battery-us-law/",10,565,"0.0177","52.5"
"https://jus-tice.co.il/wp-content/uploads/2020/01/hana_v9.32.88s.pdf",10,7874,"0.0013","49.4"
"https://jus-tice.co.il/%D7%93%D7%97%D7%99%D7%99%D7%AA-%D7%91%D7%A7%D7%A9%D7%94-%D7%9C%D7%94%D7%AA%D7%A0%D7%92%D7%93%D7%95%D7%AA-%D7%9C%D7%A6%D7%95-%D7%99%D7%A8%D7%95%D7%A9%D7%94-%D7%A2%D7%9C-%D7%99%D7%93%D7%99-%D7%94%D7%A0%D7%AA%D7%91%D7%A2%D7%AA-%D7%94%D7%98%D7%95%D7%A2%D7%A0%D7%AA-%D7%9C%D7%94%D7%99%D7%95%D7%AA%D7%94-%D7%91%D7%AA-%D7%94%D7%96%D7%95%D7%92-%D7%A9%D7%9C-%D7%94%D7%9E%D7%A0%D7%95%D7%97-%D7%AA%D7%A2-57474-06-19/",9,4560,"0.0020","42.2"
"https://jus-tice.co.il/%D7%94%D7%92%D7%99%D7%A8%D7%94-%D7%9E%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%94%D7%9C%D7%99%D7%9B%D7%99%D7%9D/",9,1318,"0.0068","30.9"
"https://jus-tice.co.il/%D7%94%D7%97%D7%9C%D7%98%D7%94-%D7%91%D7%99%D7%97%D7%A1-%D7%9C%D7%91%D7%A7%D7%A9%D7%94-%D7%9C%D7%9E%D7%99%D7%A0%D7%95%D7%99-%D7%90%D7%A4%D7%95%D7%98%D7%A8%D7%95%D7%A4%D7%95%D7%A1-%D7%A8%D7%9E%D7%A9-49897-12-21/",9,789,"0.0114","57.2"
"https://jus-tice.co.il/%D7%96%D7%9C%D7%99%D7%92%D7%9E%D7%9F-%D7%94%D7%A4%D7%A0%D7%99%D7%A7%D7%A1-%D7%96%D7%95%D7%98%D7%99-%D7%93%D7%91%D7%A8%D7%99%D7%9D-%D7%AA%D7%95%D7%91%D7%A2%D7%A0%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%92%D7%99%D7%95%D7%AA-%D7%A4%D7%A8%D7%A9%D7%A0%D7%95%D7%AA-%D7%9E%D7%90%D7%A1%D7%93%D7%A8/",9,2045,"0.0044","20.6"
"https://jus-tice.co.il/%D7%97%D7%9C%D7%95%D7%A7%D7%AA-%D7%93%D7%99%D7%A8%D7%94-%D7%94%D7%A8%D7%A9%D7%95%D7%9E%D7%94-%D7%A2%D7%9C-%D7%A9%D7%9D-%D7%94%D7%90%D7%99%D7%A9%D7%94-%D7%9E%D7%A9%D7%99%D7%A7%D7%95%D7%9C%D7%99-%D7%9E%D7%A1-%D7%90%D7%A9%D7%A8-%D7%A0%D7%A8%D7%9B%D7%A9%D7%94-%D7%9E%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%9E%D7%A9%D7%95%D7%AA%D7%A4%D7%99%D7%9D/",9,750,"0.0120","23.2"
"https://jus-tice.co.il/%D7%9B%D7%99%D7%A6%D7%93-%D7%9C%D7%9E%D7%A6%D7%95%D7%90-%D7%A2%D7%96%D7%A8%D7%94-%D7%9E%D7%A9%D7%A4%D7%98%D7%99%D7%AA-%D7%9B%D7%90%D7%A9%D7%A8-%D7%90%D7%99%D7%A0%D7%9A-%D7%99%D7%9B%D7%95%D7%9C-%D7%9C%D7%94%D7%A8%D7%A9%D7%95%D7%AA-%D7%9C%D7%A2%D7%A6%D7%9E%D7%9A-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F/",9,801,"0.0112","26.1"
"https://jus-tice.co.il/%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%9E%D7%A9%D7%95%D7%AA%D7%A4%D7%99%D7%9D-%D7%A9%D7%94%D7%95%D7%A2%D7%91%D7%A8%D7%95-%D7%91%D7%93%D7%A8%D7%9B%D7%99-%D7%9E%D7%A8%D7%9E%D7%94-%D7%9C%D7%A6%D7%93%D7%93%D7%99%D7%9D-%D7%A9%D7%9C%D7%99%D7%A9%D7%99%D7%99%D7%9D/",9,1435,"0.0063","40.4"
"https://jus-tice.co.il/%D7%9E%D7%93%D7%A8%D7%99%D7%9A-%D7%9E%D7%A7%D7%99%D7%A3-%D7%9C%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%A8%D7%9B%D7%99%D7%A9%D7%AA-%D7%93%D7%99%D7%A8%D7%94/",9,1378,"0.0065","56.3"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%99%D7%95%D7%A8%D7%95%D7%A4%D7%95%D7%9C/",9,1117,"0.0081","10.1"
"https://jus-tice.co.il/%D7%A6%D7%95-%D7%94%D7%92%D7%A0%D7%94-%D7%91%D7%99%D7%97%D7%A1-%D7%9C%D7%9E%D7%A9%D7%99%D7%91-%D7%A9%D7%A4%D7%A8%D7%A0%D7%A1%D7%AA%D7%95-%D7%93%D7%95%D7%A8%D7%A9%D7%AA-%D7%A0%D7%A9%D7%99%D7%90%D7%AA-%D7%A0%D7%A9%D7%A7/",9,763,"0.0118","38.5"
"https://jus-tice.co.il/%D7%A7%D7%98%D7%92%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%9E%D7%90%D7%9E%D7%A8%D7%99%D7%9D/%D7%93%D7%99%D7%A0%D7%99-%D7%9E%D7%A9%D7%A4%D7%97%D7%94/%D7%A4%D7%A1%D7%A7%D7%99-%D7%93%D7%99%D7%9F-%D7%97%D7%A9%D7%95%D7%91%D7%99%D7%9D/",9,2529,"0.0036","30.3"
"https://jus-tice.co.il/%D7%AA%D7%99%D7%A7-1268522/4-%D7%91%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%94%D7%A8%D7%91%D7%A0%D7%99-%D7%94%D7%90%D7%96%D7%95%D7%A8%D7%99-%D7%A4%D7%AA%D7%97-%D7%AA%D7%A7%D7%95%D7%95%D7%94/",9,2148,"0.0042","33.5"
"https://jus-tice.co.il/2017-2018-major-supreme-court-ruling/",9,2006,"0.0045","18.9"
"https://jus-tice.co.il/70703-09-24/",9,345,"0.0261","16.5"
"https://jus-tice.co.il/articles/%D7%90%D7%99%D7%AA%D7%9F-%D7%94%D7%90%D7%96%D7%A8%D7%97%D7%99-%D7%95%D7%A9%D7%95%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/",9,747,"0.0120","19.0"
"https://jus-tice.co.il/articles/%D7%9E%D7%97%D7%A7%D7%A8-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%92%D7%95%D7%A4%D7%99%D7%9D-%D7%A1%D7%98%D7%98%D7%95%D7%98%D7%95%D7%A8%D7%99%D7%99%D7%9D-%D7%94%D7%A2%D7%95%D7%A1%D7%A7%D7%99%D7%9D-%D7%91/",9,871,"0.0103","15.6"
"https://jus-tice.co.il/articles/%D7%A4%D7%A1%D7%93-%D7%91%D7%AA%D7%95%D7%91%D7%A2%D7%A0%D7%94-%D7%A9%D7%9C-%D7%90%D7%99%D7%A9%D7%94-%D7%9C%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%A4%D7%A1%D7%93-%D7%91%D7%A0%D7%95%D7%92%D7%A2-%D7%9C/",9,544,"0.0165","51.0"
"https://jus-tice.co.il/articles/%D7%AA%D7%9C%D7%94%D7%9E7679-12-21%D7%A4%D7%9C%D7%95%D7%A0%D7%99-%D7%A0-%D7%A4%D7%9C%D7%95%D7%A0%D7%99%D7%AA/",9,390,"0.0231","23.7"
"https://jus-tice.co.il/articles/%D7%AA%D7%A4-26290-04-18-%D7%9E%D7%93%D7%99%D7%A0%D7%AA-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%A0-%D7%99%D7%95%D7%A1%D7%A4%D7%94-%D7%91%D7%A8%D7%A7/",9,500,"0.0180","35.4"
"https://jus-tice.co.il/business-license/",9,3522,"0.0026","38.8"
"https://jus-tice.co.il/cerebral-palsy-rights/",9,1629,"0.0055","49.4"
"https://jus-tice.co.il/cybersex-trafficking/",9,2650,"0.0034","43.4"
"https://jus-tice.co.il/decision10297-09-21/",9,848,"0.0106","48.2"
"https://jus-tice.co.il/decision13846-03-18/",9,606,"0.0149","23.1"
"https://jus-tice.co.il/decision53041-12-20a/",9,514,"0.0175","30.2"
"https://jus-tice.co.il/decision54477-10-18/",9,474,"0.0190","9.4"
"https://jus-tice.co.il/history-of-medicine/",9,1885,"0.0048","21.6"
"https://jus-tice.co.il/israel-portugal-relations/",9,1606,"0.0056","12.0"
"https://jus-tice.co.il/israeli_land_and_property_laws/",9,4883,"0.0018","44.9"
"https://jus-tice.co.il/lawyer-referral-service/",9,794,"0.0113","45.4"
"https://jus-tice.co.il/portugal-citizenship/",9,9160,"0.0010","54.5"
"https://jus-tice.co.il/psakdin/%D7%94%D7%9C%D7%99%D7%9B%D7%99-%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%9E%D7%91%D7%97%D7%9F-%D7%94%D7%96%D7%99%D7%A7%D7%95%D7%AA-%D7%98%D7%A2%D7%A0%D7%94-%D7%9B%D7%99-%D7%91%D7%99%D7%9E/",9,1021,"0.0088","34.0"
"https://jus-tice.co.il/psakdin/%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%9C%D7%97%D7%99%D7%99%D7%91-%D7%92%D7%A8%D7%95%D7%A9%D7%94-%D7%9C%D7%94%D7%A9%D7%AA%D7%AA%D7%A3-%D7%91%D7%97%D7%95%D7%91%D7%95%D7%AA/",9,789,"0.0114","32.1"
"https://jus-tice.co.il/punitive-damage/",9,1324,"0.0068","17.3"
"https://jus-tice.co.il/real-estate-appraiser/",9,9818,"0.0009","59.3"
"https://jus-tice.co.il/real-estate-usa/",9,2150,"0.0042","40.8"
"https://jus-tice.co.il/returning-resident-rights-determining-tax-rate/",9,10010,"0.0009","40.9"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%A8%D7%A6%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%A9-%D7%92%D7%9C%D7%99%D7%A7%D7%A1%D7%9E%D7%9F-%D7%94%D7%9E%D7%A6%D7%90%D7%AA-%D7%9B%D7%AA%D7%91%D7%99-%D7%91%D7%99-%D7%93%D7%99%D7%9F-%D7%91%D7%90%D7%9E%D7%A6%D7%A2%D7%95%D7%AA-%D7%A0%D7%98-%D7%94%D7%9E%D7%A9%D7%A4%D7%98.pdf",9,920,"0.0098","23.9"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%A8%D7%A6%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%A9-%D7%9C%D7%90%D7%94-%D7%92%D7%9C%D7%99%D7%A7%D7%A1%D7%9E%D7%9F-%D7%A4%D7%A1%D7%93-%D7%91%D7%A2%D7%A0%D7%99%D7%99%D7%9F-%D7%A4%D7%99%D7%98%D7%95%D7%A8%D7%99-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D-%D7%A9%D7%94%D7%95%D7%A2%D7%A1%D7%A7%D7%95-%D7%91%D7%A0%D7%99%D7%92%D7%A8%D7%99%D7%94-%D7%95%D7%A4%D7%95%D7%A8%D7%95%D7%9D-%D7%9C%D7%90-%D7%A0%D7%90%D7%95%D7%AA.pdf",9,160,"0.0563","14.8"
"https://jus-tice.co.il/wp-content/uploads/2020/01/%D7%9E%D7%93%D7%99%D7%A0%D7%99%D7%95%D7%AA-%D7%AA%D7%9E%D7%90-38-%D7%AA%D7%90-9086.pdf",9,2502,"0.0036","50.8"
"https://jus-tice.co.il/%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F-%D7%91%D7%91%D7%9C%D7%92%D7%99%D7%94/",8,321,"0.0249","39.7"
"https://jus-tice.co.il/%D7%94%D7%97%D7%9C%D7%98%D7%94-%D7%91%D7%AA%D7%99%D7%A7-%D7%97%D7%93%D7%9C%D7%95%D7%AA-%D7%A4%D7%99%D7%A8%D7%A2%D7%95%D7%9F-%D7%A9%D7%9C-%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%95%D7%93%D7%99%D7%95-c/",8,995,"0.0080","31.3"
"https://jus-tice.co.il/%D7%94%D7%9B%D7%A0%D7%94-%D7%9C%D7%97%D7%A7%D7%99%D7%A8%D7%94-%D7%91%D7%9E%D7%A9%D7%98%D7%A8%D7%94/",8,5675,"0.0014","50.9"
"https://jus-tice.co.il/%D7%9E%D7%93%D7%A8%D7%99%D7%9A-%D7%A2%D7%93%D7%9B%D7%A0%D7%99-%D7%9C%D7%94%D7%A1%D7%9B%D7%9D-%D7%9E%D7%9E%D7%95%D7%9F/",8,5873,"0.0014","45.2"
"https://jus-tice.co.il/%D7%A0%D7%99%D7%9E%D7%95%D7%A7%D7%99%D7%9D-%D7%9C%D7%93%D7%97%D7%99%D7%99%D7%AA-%D7%91%D7%A7%D7%A9%D7%94-%D7%9C%D7%9E%D7%AA%D7%9F-%D7%A6%D7%95-%D7%A2%D7%99%D7%A7%D7%95%D7%9C/",8,515,"0.0155","38.9"
"https://jus-tice.co.il/%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%9E%D7%99%D7%9F-%D7%91%D7%A7%D7%98%D7%99%D7%A0%D7%94-%D7%91%D7%9E%D7%A8%D7%97%D7%91-%D7%94%D7%95%D7%95%D7%99%D7%A8%D7%98%D7%95%D7%90%D7%9C%D7%99/",8,348,"0.0230","24.2"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99-%D7%94%D7%9B%D7%99-%D7%98%D7%95%D7%91-%D7%91%D7%90%D7%A8%D7%A5/",8,10867,"0.0007","47.0"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%93-%D7%93%D7%A0%D7%99%D7%90%D7%9C-%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99/",8,126,"0.0635","5.6"
"https://jus-tice.co.il/%D7%A2%D7%95%D7%A8%D7%9B%D7%99-%D7%93%D7%99%D7%9F/%D7%A2%D7%95%D7%93-%D7%99%D7%95%D7%A1%D7%99-%D7%9C%D7%95%D7%99/",8,97,"0.0825","11.5"
"https://jus-tice.co.il/%D7%A2%D7%9E%D7%AA20794-07-22%D7%9E%D7%93%D7%99%D7%A0%D7%AA-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%A0-%D7%AA%D7%9E%D7%9D%D7%A2%D7%A6%D7%99%D7%A8/",8,526,"0.0152","9.8"
"https://jus-tice.co.il/%D7%A4%D7%A1%D7%93-%D7%94%D7%A1%D7%93%D7%A8-%D7%A8%D7%99%D7%A9%D7%95%D7%9D-%D7%9E%D7%A7%D7%A8%D7%A7%D7%A2%D7%99%D7%9F-%D7%91%D7%A1%D7%9B%D7%A1%D7%95%D7%9A-%D7%9E%D7%A9%D7%A4%D7%97%D7%94-%D7%AA%D7%9E%D7%A9-28997-05-16/",8,594,"0.0135","38.4"
"https://jus-tice.co.il/%D7%A6%D7%95-%D7%9E%D7%A2%D7%A6%D7%A8-%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%99/",8,1445,"0.0055","29.0"
"https://jus-tice.co.il/%D7%AA%D7%99%D7%A7-104334/3-%D7%91%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%94%D7%A8%D7%91%D7%A0%D7%99-%D7%94%D7%90%D7%96%D7%95%D7%A8%D7%99-%D7%91%D7%90%D7%A8-%D7%A9%D7%91%D7%A2/",8,1033,"0.0077","26.7"
"https://jus-tice.co.il/%D7%AA%D7%99%D7%A7-1301763/3-%D7%91%D7%91%D7%99%D7%AA-%D7%94%D7%93%D7%99%D7%9F-%D7%94%D7%A8%D7%91%D7%A0%D7%99-%D7%94%D7%92%D7%93%D7%95%D7%9C-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D/",8,1048,"0.0076","37.7"
"https://jus-tice.co.il/14434-07-22/",8,1821,"0.0044","51.6"
"https://jus-tice.co.il/2542-10-22/",8,274,"0.0292","12.7"
"https://jus-tice.co.il/about-cyprus/",8,7171,"0.0011","22.8"
"https://jus-tice.co.il/articles/%D7%90%D7%9C%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%A4%D7%99-%D7%A0%D7%A9%D7%99%D7%9D-%D7%94%D7%96%D7%9B%D7%95%D7%AA-%D7%A9%D7%9C-%D7%94%D7%90%D7%99%D7%A9%D7%94-%D7%A9%D7%94%D7%90%D7%99/",8,346,"0.0231","41.2"
"https://jus-tice.co.il/articles/%D7%A4%D7%99%D7%A8%D7%95%D7%A7-%D7%A9%D7%99%D7%AA%D7%95%D7%A3-%D7%91%D7%99%D7%9F-%D7%91%D7%A0%D7%99-%D7%96%D7%95%D7%92-%D7%97%D7%9C%D7%95%D7%A7%D7%AA-%D7%93%D7%99%D7%A8%D7%94-%D7%9C%D7%A4%D7%99/",8,15825,"0.0005","61.3"
"https://jus-tice.co.il/articles/%D7%A4%D7%A1%D7%93-%D7%AA%D7%91%D7%99%D7%A2%D7%AA-%D7%9B%D7%AA%D7%95%D7%91%D7%94-%D7%A9%D7%94%D7%92%D7%99%D7%A9%D7%95-%D7%99%D7%95%D7%A8%D7%A9%D7%99-%D7%94%D7%90%D7%99%D7%A9%D7%94-%D7%A0%D7%92/",8,2252,"0.0036","45.8"
"https://jus-tice.co.il/benzur-korb-co/",8,1389,"0.0058","21.8"
"https://jus-tice.co.il/blood-alcohol-content-breathalyzer/",8,10221,"0.0008","52.7"
"https://jus-tice.co.il/cadastre/",8,1092,"0.0073","7.4"
"https://jus-tice.co.il/cascais/",8,1378,"0.0058","18.0"
"https://jus-tice.co.il/decision13759-08-21/",8,303,"0.0264","24.4"
"https://jus-tice.co.il/decision47098-04-21/",8,992,"0.0081","23.8"
"https://jus-tice.co.il/decision48240-04-17/",8,1472,"0.0054","48.5"
"https://jus-tice.co.il/divorce-law-in-sweden/",8,1344,"0.0060","38.0"
"https://jus-tice.co.il/kl-gates/",8,406,"0.0197","28.1"
"https://jus-tice.co.il/liechtenstein/",8,1762,"0.0045","26.7"
"https://jus-tice.co.il/malta-lawyers/",8,836,"0.0096","29.5"
"https://jus-tice.co.il/mom-full-custody/",8,9169,"0.0009","49.3"
"https://jus-tice.co.il/online-family-law-services/",8,7389,"0.0011","47.8"
"https://jus-tice.co.il/police-records-data-deletion/",8,32905,"0.0002","31.7"
"https://jus-tice.co.il/portugal/",8,4969,"0.0016","23.4"
"https://jus-tice.co.il/psakdin/%D7%94%D7%AA%D7%A0%D7%92%D7%93%D7%95%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%90%D7%94-%D7%91%D7%A9%D7%9C-%D7%94%D7%A9%D7%A4%D7%A2%D7%94-%D7%91%D7%9C%D7%AA%D7%99-%D7%94%D7%95%D7%92%D7%A0%D7%AA/",8,5309,"0.0015","54.2"
"https://jus-tice.co.il/psakdin/%D7%A2%D7%95%D7%A0%D7%A9-%D7%9E%D7%90%D7%A1%D7%A8-%D7%A4%D7%92%D7%A2-%D7%95%D7%91%D7%A8%D7%97-%D7%92%D7%A8%D7%99%D7%9E%D7%AA-%D7%9E%D7%95%D7%95%D7%AA-%D7%91%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA/",8,5858,"0.0014","48.1"
"https://jus-tice.co.il/psakdin/%D7%A2%D7%95%D7%A0%D7%A9-%D7%9E%D7%95%D7%A8%D7%A9%D7%A2-%D7%91%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%A9%D7%9C-%D7%92%D7%A8%D7%9D-%D7%9E%D7%95%D7%95%D7%AA-%D7%91%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA/",8,4070,"0.0020","55.6"
"https://jus-tice.co.il/psakdin/%D7%A4%D7%A1%D7%A7-%D7%93%D7%99%D7%9F-%D7%91%D7%AA%D7%91%D7%99%D7%A2%D7%94-%D7%9C%D7%97%D7%99%D7%95%D7%91-%D7%99%D7%95%D7%A2%D7%A5-%D7%94%D7%A9%D7%A7%D7%A2%D7%95%D7%AA-%D7%91%D7%92%D7%99%D7%9F-%D7%A0%D7%96%D7%A7/",8,1087,"0.0074","19.7"
